session_id,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index,label
people_with_keeping_distance,40546.875,296175.528278418,296175.528278418,13.453083537935658,245.21529736644743,2.235948085784912,2244604.5,-6.294849529937284e-05,-3.477398454741416e-05,15439,approaching
people_with_keeping_distance,40312.5,276111.6574322987,276111.6574322987,16.008451826854422,355.71279347778096,2.3284404277801514,2244804.75,0.000461884354533,2.620888138988279e-06,15881,receding
people_with_keeping_distance,40859.375,269086.6374179468,269086.6374179468,13.344657345000144,245.8826003456331,2.218788146972656,2245204.75,-0.0002741307020187,-1.8400376413794225e-06,15410,approaching
people_with_keeping_distance,250625.0,258655.09725619873,258655.09725619873,10.501459162249017,174.18801434289247,2.1913321018218994,2245248.25,-0.0006311734517415,-8.207879303972124e-06,14459,approaching
people_with_keeping_distance,40273.4375,290187.76891791844,290187.76891791844,15.708732345820726,340.65892084419266,2.2244508266448975,2245445.0,0.0001683289698754,4.063544709616228e-06,15376,receding
people_with_keeping_distance,40546.875,285415.6560403023,285415.6560403023,10.253809471437426,140.37156131654365,2.207977294921875,2245656.5,-7.788903887953883e-05,-1.1641513416312312e-06,16392,approaching
people_with_keeping_distance,40742.1875,277257.2672553192,277257.2672553192,13.7072732059462,269.1338253708789,2.3941633701324463,2245824.75,0.0011066037159617,7.040075808863771e-06,14362,receding
people_with_keeping_distance,40585.9375,264853.5230665064,264853.5230665064,15.035666898331842,303.24973955591753,2.2227349281311035,2246024.5,-0.0008582149787301,-9.83638895965916e-06,14400,approaching
people_with_keeping_distance,40273.4375,255966.5865947704,255966.5865947704,17.35237336258508,447.9273368775959,2.258084535598755,2246231.5,0.0001707710505683,4.970947001441984e-06,12964,receding
people_with_keeping_distance,40703.125,269598.1584977346,269598.1584977346,14.322760493266813,272.29612261172593,2.230285167694092,2246425.25,-0.0001434806085401,-1.621944047011926e-06,14409,approaching
people_with_keeping_distance,41015.625,216690.99921119236,216690.99921119236,18.241917950684385,390.69318058331334,1.7463732957839966,2246624.25,-0.0024317179492969,-1.1498680104305347e-05,13834,approaching
people_with_keeping_distance,41015.625,215608.9093437472,215608.9093437472,16.788286984820527,348.1453311692333,1.6911180019378662,2246844.5,-0.0002508753409585,9.901669050344458e-06,13677,approaching
people_with_keeping_distance,40703.125,254211.3805045277,254211.3805045277,18.37334564556196,456.88718963553487,2.1432840824127197,2247044.25,0.0022636599773459,1.2588412106656042e-05,11923,receding
people_with_keeping_distance,40898.4375,161454.57389544894,161454.57389544894,14.162314691469824,241.1788091450831,1.333332061767578,2247273.5,-0.0035330513441445,-2.5285545568115664e-05,10090,approaching
people_with_keeping_distance,40078.125,255180.06449620493,255180.06449620493,15.71772806148094,343.53338664780614,2.124408006668091,2247465.0,0.004130944881987,4.002086802157483e-05,8892,receding
people_with_keeping_distance,40898.4375,161621.38752547093,161621.38752547093,15.444047877597022,271.08059455672645,1.012096881866455,2247664.25,-0.0055824899613632,-4.8749986666751845e-05,6460,approaching
people_with_keeping_distance,41171.875,147837.69379873254,147837.69379873254,17.60126351801045,353.5980120311079,0.8382660150527954,2247884.5,-0.0007892434361573,2.176275380343213e-05,4574,approaching
people_with_keeping_distance,40781.25,146192.44639268896,146192.44639268896,17.81646357458704,363.7496167386844,0.7339332103729248,2248083.5,-0.0005242854506526,1.3314471633404473e-06,3364,approaching
people_with_keeping_distance,40742.1875,261226.37733960923,261226.37733960923,17.516462471870465,391.5076209648686,2.2888009548187256,2248281.25,0.0078627951678675,4.241254421501961e-05,9378,receding
people_with_keeping_distance,40625.0,275167.3235985318,275167.3235985318,14.827858625093992,308.8603743804137,2.2519068717956543,2248472.5,-0.0001929102380291,-4.212133545566873e-05,1624,approaching
people_with_keeping_distance,40937.5,185182.41420466907,185182.41420466907,18.77077181081585,389.4658789813476,0.491290807723999,2248664.0,-0.0091938175669538,-4.7002127043993125e-05,392,approaching
people_with_keeping_distance,40429.6875,254585.27517600637,254585.27517600637,12.303601366584738,214.4812781817662,2.064176559448242,2248885.75,0.0070930586323528,7.344701780972562e-05,14137,receding
people_with_keeping_distance,41132.8125,192466.2506572017,192466.2506572017,17.812591915585273,402.34012756286467,1.8718128204345703,2249283.25,-0.0004839339346255,-1.906161652070046e-05,14368,approaching
people_with_keeping_distance,40703.125,207715.47604280853,207715.47604280853,17.578922378857705,389.5855939774193,1.8620316982269287,2249331.25,-0.0002037733793258,5.836678235410894e-06,13012,approaching
people_with_keeping_distance,41015.625,259179.8872270006,259179.8872270006,15.539885863318863,328.8135613315782,2.256883382797241,2249522.25,0.0020672863066508,1.1890364848045642e-05,15453,receding
people_with_keeping_distance,40898.4375,196762.36671912248,196762.36671912248,14.50615169610421,256.224460570615,1.7511780261993408,2249721.75,-0.0025348639428466,-2.3068422303245457e-05,14807,approaching
people_with_keeping_distance,41171.875,173109.3390096195,173109.3390096195,13.08575799047216,207.46871166803675,1.6825380325317385,2249923.25,-0.000340645129864,1.0889423389491749e-05,14074,approaching
people_with_keeping_distance,40976.5625,149290.86830219126,149290.86830219126,13.011391956158937,198.26861806447883,1.453623652458191,2250342.0,-0.0005466612061457,-4.919786896280691e-07,11546,approaching
people_with_keeping_distance,40703.125,187721.82203277524,187721.82203277524,15.063142440780387,266.94349523419856,1.4496768712997437,2250391.5,-7.973295269590436e-05,9.432894009088504e-06,11169,approaching
people_with_keeping_distance,40703.125,192520.6121918708,192520.6121918708,15.18621368206529,263.06698611324487,1.3364208936691284,2250561.5,-0.0006662116331212,-3.449874590737422e-06,9980,approaching
people_with_keeping_distance,40742.1875,270273.7633477109,270273.7633477109,20.8322511326366,587.1110310447676,2.2071192264556885,2250763.25,0.0043157290348776,2.4693634042125835e-05,8816,receding
people_with_keeping_distance,40234.375,166511.62536545537,166511.62536545537,15.591947828707646,282.546169975872,1.113512396812439,2250971.75,-0.0052451166889364,-4.58553751741682e-05,7134,approaching
people_with_keeping_distance,251523.4375,272691.18014529464,272691.18014529464,10.356733009887986,153.96333890515828,2.4411816596984863,2251171.75,0.0066383463144302,5.941731501683343e-05,5675,receding
people_with_keeping_distance,40312.5,184782.0380223581,184782.0380223581,21.445751230720035,533.1610842009015,0.5999135971069336,2251581.25,-0.0044963811052296,-2.7191031549841062e-05,1683,approaching
people_with_keeping_distance,40351.5625,224863.9604988256,224863.9604988256,13.16350618549337,248.8143024656438,2.4080629348754883,2251625.0,0.0413291277204241,0.0010474402017292,2375,receding
people_with_keeping_distance,40468.75,287390.45798438956,287390.45798438956,14.50505585830222,272.7317256111947,2.31454086303711,2251818.25,-0.0004839434506513,-0.0002163677680262,16392,approaching
people_with_keeping_distance,40664.0625,243889.748453391,243889.748453391,16.58056112955279,386.5693395943145,2.1501481533050537,2252010.25,-0.0008562120298544,-1.9388988500160556e-06,14396,approaching
people_with_keeping_distance,40703.125,256039.21568987236,256039.21568987236,12.016853037834188,221.25700222264,2.2000837326049805,2252202.5,0.0002597429352401,5.804707230661379e-06,14406,receding
people_with_keeping_distance,250703.125,250322.29151471957,250322.29151471957,13.429628095905969,249.44541842989975,2.2836527824401855,2252447.0,0.0003417957048474,3.355941497229992e-07,13384,receding
people_with_keeping_distance,40507.8125,267227.76502338366,267227.76502338366,12.824404753226554,232.5105510680251,2.2141549587249756,2252641.0,-0.0003582362047175,-3.608411904974441e-06,16069,approaching
people_with_keeping_distance,40820.3125,242989.9679026429,242989.9679026429,15.515741779947922,331.93610570424204,2.137106418609619,2252831.75,-0.0004039241945759,-2.3951764014857866e-07,14246,approaching
people_with_keeping_distance,40703.125,262476.38258745975,262476.38258745975,15.456437037510788,355.342801541586,2.159586191177368,2253030.5,0.0001131057739257,2.6014086465494326e-06,13356,receding
people_with_keeping_distance,40742.1875,174460.93825409535,174460.93825409535,17.064501561467424,350.23902235153815,1.5888444185256958,2253249.75,-0.0026031551774306,-1.2388875490793349e-05,11367,approaching
people_with_keeping_distance,41015.625,263488.99209958984,263488.99209958984,14.184176364401532,281.0392431457966,2.2156991958618164,2253441.0,0.0032776720383588,3.074942335053313e-05,10954,receding
people_with_keeping_distance,40703.125,282159.54917954525,282159.54917954525,12.841416165757018,252.01862265154435,2.2500193119049072,2253639.5,0.0001728973100407,-1.564118251041834e-05,11684,receding
people_with_keeping_distance,40976.5625,180853.60750491355,180853.60750491355,15.357529011013252,277.68794123393656,1.2521651983261108,2253839.0,-0.0050017750054075,-2.5938207094978747e-05,9052,approaching
people_with_keeping_distance,41093.75,277143.41008438804,277143.41008438804,17.164605338182092,374.1351146242381,2.230628490447998,2254039.75,0.0048740388150529,4.9194589392082134e-05,6851,receding
people_with_keeping_distance,40585.9375,268124.9626230765,268124.9626230765,13.445757053199486,244.787259655694,2.2347469329833984,2257037.0,1.3740737460673586e-06,-1.6257118162672182e-06,15920,receding
people_with_keeping_distance,40742.1875,244730.7989284747,244730.7989284747,15.274842458278432,325.4167839703531,2.4065184593200684,2257080.5,0.0039487707203832,9.074475049740571e-05,14109,receding
people_with_keeping_distance,41015.625,255228.37604824905,255228.37604824905,18.45043998576511,432.45605914307134,2.226681709289551,2257336.5,-0.0007024873048067,-1.8168976660898148e-05,13966,approaching
people_with_keeping_distance,40937.5,175367.19606506743,175367.19606506743,14.872655215838249,267.12061216593713,1.6446144580841064,2257587.0,-0.0023236217612991,-6.471594636696487e-06,13680,approaching
people_with_keeping_distance,40546.875,191920.86995913956,191920.86995913956,16.006751952235348,305.1249298174249,1.6554253101348877,2257816.75,4.705485114594668e-05,1.0318505386050602e-05,13350,receding
people_with_keeping_distance,40625.0,192526.80440094764,192526.80440094764,15.304383163807572,271.513414350934,1.5176304578781128,2258046.0,-0.0006010680578267,-2.827144641102132e-06,12088,approaching
people_with_keeping_distance,41093.75,164829.39281355526,164829.39281355526,15.679831668393188,296.70693239344547,1.4054040908813477,2258256.75,-0.0005325094519419,3.2530773848052665e-07,10892,approaching
people_with_keeping_distance,40859.375,177959.78238286002,177959.78238286002,15.348471281108283,266.14297310359547,1.306219220161438,2258516.0,-0.0003825838793439,5.783050051997387e-07,9715,approaching
people_with_keeping_distance,41171.875,193645.04817758143,193645.04817758143,17.381324377304747,349.37570247743247,1.2049752473831177,2258686.25,-0.0005946782542045,-1.2457819375072584e-06,8127,approaching
people_with_keeping_distance,40703.125,157110.00235074878,157110.00235074878,16.307892744136772,308.39001511283107,0.9988836646080016,2258885.0,-0.0010369387812584,-2.225210199013439e-06,6226,approaching
people_with_keeping_distance,40664.0625,134255.14993057432,134255.14993057432,18.416648597241487,397.7713271956747,0.8777340054512024,2259094.75,-0.0005775907468738,2.1899787098190795e-06,5021,approaching
people_with_keeping_distance,41093.75,271292.31407891796,271292.31407891796,18.173763217033567,450.05382151023286,2.263918876647949,2259304.75,0.0066008803390321,3.4183195647171533e-05,5059,receding
people_with_keeping_distance,40976.5625,263240.8255138688,263240.8255138688,12.880349787015897,235.07594648728943,2.1877284049987793,2259524.75,-0.000346320325678,-3.157818483959169e-05,689,approaching
people_with_keeping_distance,40742.1875,218332.24561794463,218332.24561794463,13.838469628909037,274.58898438653665,1.9457725286483765,2259748.25,-0.001082576627966,-3.294211643346591e-06,1533,approaching
people_with_keeping_distance,41093.75,203694.35379796015,203694.35379796015,15.739292791477002,295.39148859323535,1.8628896474838257,2259973.0,-0.0003687781141915,3.175966690876345e-06,14389,approaching
people_with_keeping_distance,40898.4375,248830.05450344147,248830.05450344147,13.946942105273088,277.0059002572083,2.218273162841797,2260195.5,0.0015972292825077,8.83598829977207e-06,15489,receding
people_with_keeping_distance,40625.0,179558.41798202158,179558.41798202158,14.804173011300984,256.9922851515435,1.5548676252365112,2260644.0,-0.0014791650782726,-6.859296233624059e-06,12459,approaching
people_with_keeping_distance,250468.75,254791.9726956624,254791.9726956624,13.30380366513855,226.57129695595165,2.5607869625091553,2260691.5,0.0211772492057398,0.0004769771428213,12537,receding
people_with_keeping_distance,41132.8125,187468.23214305672,187468.23214305672,16.019137052657374,289.22818862759686,1.3973388671875,2260863.5,-0.0067642331123352,-0.0001624504785934,10559,approaching
people_with_keeping_distance,40625.0,192475.55769569255,192475.55769569255,18.16911426757996,374.9253870564891,1.163276433944702,2261124.0,-0.000898512219742,2.251716273548245e-05,7800,approaching
people_with_keeping_distance,250585.9375,283787.75068915164,283787.75068915164,14.918715272953824,285.197040374419,2.4365484714508057,2261401.0,0.0045966499548956,1.9838130594359957e-05,6063,receding
people_with_keeping_distance,40625.0,170998.29894782073,170998.29894782073,15.5149069605464,268.46379168267487,0.8386092185974121,2261593.75,-0.0082902166166194,-6.685793292614839e-05,4561,approaching
people_with_keeping_distance,40937.5,152346.34913109033,152346.34913109033,16.88647300206254,312.5359267027284,0.7191756367683411,2261822.0,-0.0005232577517155,3.402829732707069e-05,3029,approaching
people_with_keeping_distance,40937.5,159781.11630307193,159781.11630307193,18.606756147652145,389.69625694561967,0.6501924395561218,2262019.75,-0.0003488404410226,8.820091564750208e-07,2354,approaching
