session_id,timestamp,velocity,acceleration,echo_index,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50,label,calc_dist_m,ttc
people_with_keeping_distance,2374511.25,0.0367679801527126,0.000505186238842,10427.0,39882.8125,271612.4346048154,-5097.0,12983.6,96236.8306492841,-6888.0,14696.6,53980.52530811288,1247.0,12300.76,83134.03267071806,-4994.0,12172.1,29740.76301963764,not_towards,0.915574016,
people_with_keeping_distance,2375013.0,-0.0641984833681014,-0.0249800315005168,6464.0,40781.25,145437.48083470037,-7612.0,11171.6,-41813.749661734415,-10982.0,13611.5,-39654.6293002326,-1475.0,12192.12,-127396.18576194553,-10239.0,11992.96,-87793.14274349678,towards,0.567590912,8.841188797958763
people_with_keeping_distance,2375058.5,-0.1491307626304204,-0.0450634423755761,6448.0,40195.3125,158333.92201201926,-6637.0,9646.0,-23004.35672046122,-10692.0,12511.7,-39857.30038345099,1020.0,12132.48,-23022.362348268303,-10295.0,11787.86,-59631.8068450994,towards,0.566185984,3.796574053625249
people_with_keeping_distance,2375221.0,-0.2239098288536538,-0.0615159295752578,5915.0,40742.1875,151266.8556119016,-5891.0,8212.0,-17383.217793914722,-10432.0,11389.2,-13623.233337725804,2259.0,12151.96,-11896.07048663526,-9725.0,11571.3,-81522.87344317601,towards,0.51938432,2.319613759963466
people_with_keeping_distance,2375419.75,-0.2738483184619403,-0.0708277324708889,1971.0,40664.0625,186741.52716996247,-8456.0,6245.0,-84870.90743485291,-11829.0,9951.6,-12564.027321001517,-657.0,12084.56,16449.801207845012,-14867.0,11297.92,-83320.1254694307,towards,0.17306956799999998,0.6319906179159298
people_with_keeping_distance,2375612.25,-0.1895371368025779,-0.0457925304526086,5025.0,40976.5625,254494.67152583,-1439.0,5164.6,109057.19069112964,-10499.0,9074.1,79119.06757029874,3679.0,12180.44,67795.20304593974,-10938.0,11061.66,17193.91255549842,towards,0.4412352,2.3279617253034224
people_with_keeping_distance,2375811.0,-0.1050264371505463,-0.0220418790472967,16416.0,40664.0625,273073.70406309847,9968.0,7155.0,114739.7820510792,2340.0,9163.3,85822.47356666368,16401.0,12783.24,118446.21024616977,1062.0,11070.72,17857.040732836613,towards,1.441456128,13.724697962797666
people_with_keeping_distance,2376006.0,-0.0228891942383933,-0.0001560520511258,16406.0,40312.5,283291.0244286388,10491.0,9146.6,132024.1688167372,3321.0,9396.3,101952.74569615832,103.0,13438.88,21006.085135949135,1935.0,11091.76,75858.45784915771,not_towards,1.4405780479999999,
people_with_keeping_distance,2376200.0,0.0363992338136293,0.014801603619143,16416.0,41171.875,301372.8983123942,14445.0,11246.8,114631.37114243174,4610.0,9729.4,132722.82490657788,756.0,13443.4,25016.86261904665,2625.0,11130.66,145887.53713282556,not_towards,1.441456128,
people_with_keeping_distance,2376459.5,0.0833361448231451,0.0258473436705568,13736.0,40351.5625,244284.34888409724,8711.0,13599.8,-10210.322641732782,3309.0,9922.4,-27328.08572071814,-2020.0,13366.44,-41618.446736197046,1238.0,11129.56,91468.1518410034,not_towards,1.206130688,
people_with_keeping_distance,2376628.5,0.0789571677000949,0.0233650414197123,15043.0,41132.8125,172907.14953590618,-1373.0,15603.4,-100166.55452719227,8579.0,10384.0,27469.66870120581,-367.0,13337.92,-88139.02015403126,3833.0,11180.46,-12171.669769428758,not_towards,1.320895744,
people_with_keeping_distance,2376821.25,0.0549537609970443,0.0160668738666784,12747.0,40703.125,162877.20649364562,-3659.0,14869.6,-120413.8179349932,6299.0,11012.3,4543.284481626353,-3596.0,13231.4,-116480.22363944568,3363.0,11211.2,-4807.418735718034,not_towards,1.119288576,
people_with_keeping_distance,2377019.0,0.0197577326812658,0.0063356653065393,12317.0,40625.0,139843.59083611608,-4099.0,14051.8,-161529.30747627813,6402.0,11599.2,-11423.26477578553,-4072.0,13070.36,-109157.16736667795,4906.0,11269.86,-43997.29151166236,not_towards,1.0815311360000002,
people_with_keeping_distance,2377210.25,0.072452454904183,0.019284611452845,11104.0,41054.6875,284464.3927401311,-2632.0,12989.4,40180.04385603388,9133.0,12118.1,97722.86557016864,-5293.0,12858.96,33066.60049586024,3758.0,11343.72,139519.86890013312,not_towards,0.9750200320000001,
people_with_keeping_distance,2377420.75,0.0021820055083764,0.0005379634436358,9064.0,40507.8125,163222.83154771352,-5979.0,12055.0,-9684.317988192664,4039.0,12827.4,-91271.8399781165,-9039.0,12565.64,-73191.6599724718,2675.0,11378.08,-133479.44611375697,not_towards,0.795891712,
people_with_keeping_distance,2377830.25,-0.0900104369016656,-0.0227366683481675,5676.0,40703.125,182461.13963889235,-7071.0,10181.6,19583.93314524676,-10740.0,12892.5,-90612.5644242061,-11639.0,12068.56,-35170.76965781013,304.0,11363.82,-77198.72944541363,not_towards,0.498398208,
people_with_keeping_distance,2377876.25,-0.0094725258332682,-0.0012170607009776,5456.0,250703.125,286016.0196284652,-6861.0,8723.4,146172.4287923491,-10950.0,11796.5,2724.9951998263714,-11990.0,11594.2,100923.9094935322,1347.0,11365.5,32906.17433468139,towards,0.479080448,
people_with_keeping_distance,2378059.75,-0.1119415017307332,-0.0269893018825606,4336.0,40429.6875,167666.36499437186,-6768.0,7127.2,-116798.02774575926,-12080.0,10589.5,-133706.53331802235,-12804.0,11069.8,-30524.857401098387,1522.0,11370.04,-111342.59005189993,not_towards,0.38073548799999996,
people_with_keeping_distance,2378557.25,-0.0221515857731728,-0.0029100917317403,306.0,41132.8125,254450.97242786505,-8758.0,4967.6,91228.1408801515,-13430.0,8978.5,10166.623543767782,-16041.0,10396.44,89560.8834782376,-18730.0,11319.88,-22253.40749618935,towards,0.026869248000000002,1.2129717608091353
people_with_keeping_distance,2378602.0,-0.1399468977541796,-0.0324565348386668,118.0,40390.625,188865.85117004107,-5558.0,3178.4,6404.7115311487,-14925.0,7616.7,15958.701634134894,-13682.0,9747.28,-10439.703320922912,-12553.0,10941.52,16006.89261897275,towards,0.010361344,0.07403768262301871
people_with_keeping_distance,2378764.0,-0.2539173564904381,-0.0594631625512428,450.0,40742.1875,190872.25093602823,-5006.0,2133.2,-95143.76869243696,-12297.0,6157.4,27995.044442382612,-15074.0,9213.28,15496.646980496938,-12524.0,10697.1,-71828.93264815936,towards,0.039513599999999996,0.15561598681611974
people_with_keeping_distance,2378956.0,-0.1516869943707429,-0.0305156627082019,740.0,41015.625,290694.72123267927,-3596.0,1190.0,123028.3562383074,-11577.0,4956.7,150851.13039656318,-13336.0,8621.92,103443.49073624448,-11682.0,10452.42,115423.36187790596,towards,0.06497792,0.42836843243914136
people_with_keeping_distance,2379178.0,-0.0623314717274752,-0.0063579601345732,16121.0,40976.5625,294020.8008781067,15815.0,3547.0,39569.82845024165,5017.0,5337.1,9556.408137975552,3036.0,8703.72,112682.5221456262,2883.0,10526.4,141785.882273704,towards,1.415552768,22.710080939353723
people_with_keeping_distance,2379423.75,0.0347744316769117,0.0184658986617109,17418.0,41171.875,233285.22400901036,17300.0,6969.4,44419.37283896928,8354.0,5968.5,70062.39246129684,5612.0,8877.04,64635.15060319402,5593.0,10610.0,-22000.07274987444,not_towards,1.529439744,
people_with_keeping_distance,2379587.75,0.0928954247234974,0.0321362818673908,16399.0,40546.875,288097.00940693845,15949.0,10225.6,97224.75847091022,10723.0,6702.0,105635.86976804608,5972.0,9060.76,16484.57480212307,4936.0,10701.48,20163.995111515454,not_towards,1.439963392,
people_with_keeping_distance,2379999.25,0.1211360229140262,0.0375435508799229,16499.0,40976.5625,223419.94916480524,15759.0,13435.4,-67274.77206787403,11043.0,7784.3,-62596.07046365994,10035.0,9303.64,77982.46833010486,7319.0,10802.2,34941.54723070792,not_towards,1.448744192,
people_with_keeping_distance,2380046.75,0.1429664440607037,0.0410462083776927,17371.0,40625.0,228751.39691350935,1250.0,16761.6,-65269.403964597324,13035.0,8975.8,61085.03191913749,10923.0,9739.92,70417.47490149009,9432.0,10966.02,-44082.26968313655,not_towards,1.525312768,
people_with_keeping_distance,2380217.5,0.1790678921591409,0.0479604879807639,16363.0,40859.375,265083.50417101133,-1055.0,16810.0,31798.28016200097,16057.0,10178.5,10632.531743146305,10448.0,10136.52,113816.64855910972,10935.0,11134.5,83727.21981072376,not_towards,1.436802304,
people_with_keeping_distance,2380447.0,0.2110624655124198,0.0534705716622345,16293.0,40898.4375,271831.81303212896,-106.0,16585.0,-16265.196374809486,16175.0,11777.2,82965.96186208789,14322.0,10551.64,85090.2858621665,12637.0,11351.8,108668.88693359208,not_towards,1.430655744,
people_with_keeping_distance,2380647.0,0.185983004095035,0.0442958769342654,14843.0,41015.625,186351.9624884187,-1656.0,16273.8,-37067.98667638653,14393.0,13249.7,-4520.2884476095205,9818.0,11066.52,-68142.70903741132,12215.0,11575.54,16060.236526301249,not_towards,1.303334144,
people_with_keeping_distance,2380846.75,0.1489575005848069,0.0325982243273788,14280.0,40703.125,208206.80730064103,-3091.0,15830.0,-20544.589612868294,13540.0,14632.7,-82487.91393203821,-2136.0,11436.72,-64866.896762457414,12934.0,11808.58,21507.338820750767,not_towards,1.25389824,
people_with_keeping_distance,2381076.25,0.130730694595239,0.0262642966498378,13581.0,41289.0625,182472.88450621808,-2782.0,15072.0,-82610.61966479325,-2540.0,15916.8,-111547.9163718886,-2825.0,11323.32,-100818.13992242073,13566.0,12053.28,27845.390689289372,not_towards,1.192520448,
people_with_keeping_distance,2381348.5,0.0680590363032074,0.0090615011977091,11337.0,40898.4375,183033.3374653725,-4956.0,14066.8,-88798.4755667565,-6081.0,15438.4,-50251.8865436379,-5079.0,11120.56,-118339.56084702176,-4966.0,12279.72,-79251.60182731721,not_towards,0.995479296,
people_with_keeping_distance,2381544.25,0.008939234439787,-0.0063284679600719,9968.0,40390.625,190110.642297638,-4875.0,12801.8,3758.679809219291,-6431.0,14693.4,-97986.36710930044,-3768.0,10862.64,-54173.70658645925,-5692.0,12153.02,-86245.39339570957,not_towards,0.875270144,
people_with_keeping_distance,2382022.5,-0.0746785595875599,-0.0270749241772409,5578.0,40468.75,145979.22336183343,-8702.0,10948.8,-62227.58393880763,-10921.0,13611.3,-77440.7258029718,-9465.0,10536.32,-26927.926174072752,-10178.0,11951.38,-139923.57225846086,not_towards,0.48979302399999997,
people_with_keeping_distance,2382067.0,-0.0078292056618615,-0.0087755177724002,7230.0,40585.9375,284670.9199416809,-6351.0,9538.8,102198.03543546284,-10141.0,12684.4,55919.52302817156,-5517.0,10223.8,121793.7134480353,-8180.0,11780.86,23624.750251743477,not_towards,0.6348518400000001,
people_with_keeping_distance,2382266.0,0.0404613680953434,0.0038686573056396,6229.0,39921.875,255694.03314086053,-5108.0,8068.4,72660.69567548807,-10134.0,11570.2,-9389.471030150802,-6088.0,9963.08,115850.44230474444,-10114.0,11597.24,-23663.39699223076,not_towards,0.546956032,
people_with_keeping_distance,2382675.5,0.0774958944088392,0.0130004880080479,16423.0,40937.5,264348.164809226,6455.0,9085.6,74237.522511588,130.0,11576.2,-7483.648222902964,5319.0,10127.32,-20116.227930905123,34.0,11598.84,15347.406606431963,not_towards,1.4420707839999998,
people_with_keeping_distance,2382719.75,0.1187205993694353,0.0227019527622262,15220.0,40585.9375,288043.4820514577,9642.0,10136.0,142064.25868962426,377.0,11468.9,101691.51956303898,6156.0,10291.96,124820.65050374415,-1177.0,11575.46,36645.689807186805,not_towards,1.33643776,
people_with_keeping_distance,2382946.0,0.149090078021764,0.02914904166883,15705.0,40312.5,247939.14827382183,8475.0,12161.4,-36731.77166785905,1425.0,11555.1,39732.340973180806,10029.0,10557.6,65478.00863492949,-2398.0,11561.62,11524.656753636547,not_towards,1.37902464,
people_with_keeping_distance,2383143.25,0.1416355226270434,0.0257152008430868,14683.0,39882.8125,202546.85502463608,8454.0,13652.0,-53147.17811622445,1102.0,11595.4,20073.97051841801,9227.0,10917.88,-83469.1646038291,-2632.0,11493.22,-15085.054272066423,not_towards,1.289284864,
people_with_keeping_distance,2383365.5,0.1060452259999821,0.0153701375546165,14180.0,40703.125,185989.82927819077,-2243.0,15242.2,-78358.33553103523,2843.0,11655.3,2956.4918128183053,9844.0,11266.84,18323.464283818903,-3266.0,11430.52,897.7191432577965,not_towards,1.24511744,
people_with_keeping_distance,2383565.0,0.0920511815943234,0.0110220721408869,14713.0,41601.5625,185441.3892773392,-507.0,14900.2,-102602.09277411849,4745.0,11992.9,-4669.253020298784,14407.0,11681.92,-69009.58315052581,-2427.0,11375.86,-12749.833118131037,not_towards,1.291919104,
people_with_keeping_distance,2383764.0,0.1309738327341791,0.0202485710775435,13899.0,40195.3125,265146.882628033,-1806.0,14636.0,17207.734354211134,8321.0,12386.0,119167.65926619955,13781.0,12225.64,76281.03145799192,-2448.0,11311.04,100256.79367840558,not_towards,1.220443392,
people_with_keeping_distance,2384271.25,0.1540856059459629,0.0249964716642707,10675.0,250429.6875,303394.4627238539,-4008.0,13630.0,100847.6076992178,3445.0,12895.7,18723.542782172968,10225.0,12647.92,112522.21178782564,-3125.0,11197.6,104088.9082328899,not_towards,0.9373504,
people_with_keeping_distance,2384314.75,0.0456311835224552,-0.0036826613773087,8945.0,40664.0625,195274.80544246951,-5235.0,12482.4,9284.976164278747,2716.0,13067.2,-60419.22769839101,8205.0,12987.72,-95419.91579020976,-6579.0,11100.5,19899.201486938226,not_towards,0.78544256,
people_with_keeping_distance,2384483.25,0.071407000747659,0.0030129624598712,7733.0,40351.5625,265682.6557422655,-6980.0,11193.0,80241.2664649263,-8690.0,13217.6,1334.490933039517,-8388.0,13267.44,-28338.14513584116,-6343.0,10944.68,78431.42524583073,not_towards,0.679019264,
people_with_keeping_distance,2384718.0,0.0838883567172407,0.0059994365066732,5481.0,250195.3125,286210.5662469893,-8418.0,9346.6,21063.683618956304,-9739.0,12123.4,-1832.9158044683863,-11937.0,12841.84,52925.34223797894,-7604.0,10772.78,104872.28751450882,not_towards,0.481275648,
people_with_keeping_distance,2384884.5,-0.070890117535167,-0.0333472093719281,3689.0,40664.0625,147663.34097555667,-6986.0,7304.6,-155731.1217482972,-12016.0,10970.3,-100275.8072982652,-12710.0,12292.68,-140433.66843138178,-8117.0,10584.86,-20986.732430259668,not_towards,0.32392371200000003,
people_with_keeping_distance,2385123.5,-0.0275850415737873,-0.0206499629788836,520.0,40937.5,275352.660721821,-8425.0,5273.6,80077.8552793515,-14163.0,9451.8,72805.80569718493,-15979.0,11657.52,51932.71155701578,-9907.0,10359.14,3740.22611700563,not_towards,0.04566016,
people_with_keeping_distance,2385313.5,0.0047965237622977,-0.0113840428831214,2090.0,40820.3125,261320.7310501666,-5643.0,3902.6,-4361.924692098924,-12090.0,8192.5,75330.90177197583,-15281.0,11081.16,32569.33413665724,-4374.0,10192.4,115883.25021546622,not_towards,0.18351872,
people_with_keeping_distance,2385533.0,0.026949703981066,-0.0051912202720201,16397.0,40312.5,267316.5651350331,10916.0,5635.4,-18894.001111956197,1684.0,8414.2,81875.17585769389,34.0,11042.2,2233.0609640217735,9949.0,10391.06,108982.64312301384,not_towards,1.439787776,
people_with_keeping_distance,2385725.25,0.0345607559128776,-0.0029953326141343,16496.0,40976.5625,255228.6271931157,12807.0,7838.4,107565.28621755904,2597.0,8592.5,-9918.255434917286,203.0,11047.52,-16603.185839013255,10581.0,10592.02,103961.7715812141,not_towards,1.448480768,
people_with_keeping_distance,2385954.0,0.0484334264927888,0.0006623135344407,16394.0,40976.5625,267741.69349338714,15874.0,10379.4,-7610.967228433874,5719.0,8842.0,-35652.76923046674,1551.0,11051.56,81389.73100496843,14423.0,10801.6,81000.16632342467,not_towards,1.4395243519999998,
people_with_keeping_distance,2386220.25,0.0826857764005665,0.0092635896676892,17585.0,40507.8125,202153.63195323065,15495.0,13792.4,-59167.09909693594,8640.0,9533.0,6878.826510761137,3305.0,11161.24,-6053.175347410404,12560.0,11113.88,-52341.03957259937,not_towards,1.5441036799999999,
people_with_keeping_distance,2386383.75,0.0860836610223831,0.0096264247259291,17414.0,40546.875,290972.6519838627,1017.0,16857.2,23656.086848829586,9681.0,10379.9,25289.996241597168,3833.0,11286.6,108499.7674776446,998.0,11361.66,17898.947920764214,not_towards,1.529088512,
people_with_keeping_distance,2386783.5,0.0874715793816967,0.0094631089025345,17377.0,40390.625,264049.8264974021,881.0,17053.2,8821.19930428639,11896.0,11344.3,-22160.7397495872,6040.0,11438.44,81016.48903202964,971.0,11380.88,-19241.197931236704,not_towards,1.525839616,
people_with_keeping_distance,2386860.25,0.049066429687936,-0.0007251586997666,16289.0,40468.75,180720.86474767473,-105.0,17011.8,-87020.82874571241,12600.0,12425.1,33057.52377211806,6321.0,11636.52,-9389.77754996327,-127.0,11378.54,-120652.03356471947,not_towards,1.430304512,
people_with_keeping_distance,2387053.5,0.0170691698146287,-0.008754472229861,14253.0,40703.125,178369.3863970363,-3332.0,16583.6,-23784.245556194364,13733.0,13481.5,-96983.27432478472,8675.0,11807.92,32390.16303520286,517.0,11335.28,-65914.96248706096,not_towards,1.251527424,
people_with_keeping_distance,2387282.5,-0.0321710980088342,-0.0207034228246318,12434.0,41171.875,189945.1595915257,-4980.0,15553.4,-101027.49239233698,10344.0,14672.9,-71375.57145864089,5204.0,12082.16,-94725.7603501552,-2609.0,11309.24,17038.010055619525,not_towards,1.091804672,
people_with_keeping_distance,2387503.75,-0.0929216650541895,-0.0349175392629678,12301.0,40546.875,162475.63512875806,-5076.0,14530.8,-101574.19136864404,-4096.0,15694.0,-104840.93000627504,6072.0,12285.0,-93218.39801210248,-446.0,11254.4,-401.5713648875535,towards,1.080126208,11.624051370260084
people_with_keeping_distance,2387702.75,-0.1496063525464079,-0.0473485747058544,11060.0,40625.0,166371.35304820052,-5229.0,13267.4,-14349.511699474211,-5436.0,15160.3,-88857.2741449152,-5363.0,12478.24,-97976.81176102548,-1257.0,11220.66,26527.76221208443,towards,0.9711564800000001,6.4914120521636764
people_with_keeping_distance,2387902.75,-0.2138052920444859,-0.0610114845966378,9541.0,40546.875,186914.60484239555,-4712.0,11917.8,8545.218445359264,-6853.0,14464.8,-80827.08865099159,-5679.0,12202.96,-101128.87720906214,-1563.0,11165.14,-97549.78789773556,towards,0.837776128,3.9184068831452787
people_with_keeping_distance,2388094.0,-0.2820472642216775,-0.0749653325282845,7621.0,40078.125,183113.18946310913,-4813.0,10591.4,-6831.9701284165785,-9964.0,13587.5,-19040.442490121524,-8084.0,11899.0,-64825.958810712735,-1443.0,11095.48,19890.35791539561,towards,0.669184768,2.3725979751891813
