label,Peak Frequency,Mean Frequency,Spectral Centroid,Spectral Skewness,Spectral Kurtosis,distance,timestamp,velocity,acceleration,first_peak_index
people,40312.5,212536.60250543634,212536.60250543634,11.042604426592614,165.8374994948908,2.028483629226685,1466626.125,0.003115185432507665,6.653235812517132e-06,13280
people,40312.5,240464.09684008453,240464.09684008453,15.869765804049297,319.30364950375923,2.0440993309020996,1466669.75,0.0003579530470009076,-6.320303462479673e-05,14408
people,40273.4375,194366.54856568485,194366.54856568485,13.012853528587437,214.3484770298325,2.003258466720581,1466891.875,-0.00018386432946097266,-2.4392453639251787e-06,15429
people,40742.1875,200596.67303613675,200596.67303613675,14.060985460037214,252.13297734362632,1.9903885126113892,1467091.25,-6.455149396459884e-05,5.984342846213108e-07,15445
people,41093.75,202681.3148951973,202681.3148951973,14.376411346452944,259.0405599250612,1.9915896654129028,1467291.25,6.00576400756836e-06,3.52786289860836e-07,15435
people,41054.6875,208333.02087353324,208333.02087353324,15.611260707649045,303.41156077282704,1.9430269002914429,1467490.125,-0.0002441873796176491,-1.258042205532206e-06,13417
people,41015.625,197919.47465286555,197919.47465286555,14.13103746364124,249.4121389502949,1.948174834251404,1467711.625,2.3241236839553767e-05,1.207352670235679e-06,15390
people,40820.3125,193354.19495854585,193354.19495854585,14.356600511226423,255.49797786181063,1.9035588502883911,1467910.875,-0.00022391961838400462,-1.2404559860655377e-06,14415
people,40156.25,176856.59139844365,176856.59139844365,13.29704188114807,212.68711332792998,1.7988828420639038,1468110.5,-0.000524363222163994,-1.5050399688415248e-06,14310
people,40625.0,204997.93757370964,204997.93757370964,15.81721513888814,294.9868269444793,1.7606160640716553,1468331.625,-0.00017305495982927545,1.588731542497314e-06,14732
people,40585.9375,171524.34527535018,171524.34527535018,15.645307373021192,317.3549256279547,1.6537092924118042,1468530.0,-0.000538912522544933,-1.8442725278672087e-06,13148
people,40781.25,175541.10199418088,175541.10199418088,13.42337502288539,214.40462783218914,1.5219204425811768,1468761.25,-0.0005698977289973078,-1.339900819562154e-07,12253
people,40898.4375,171419.61332118209,171419.61332118209,17.92077641521349,378.51822607536786,1.4162148237228394,1468961.125,-0.0005288586309360221,2.0532381769248654e-07,10696
people,41289.0625,165176.95774035295,165176.95774035295,16.338947430605995,319.80650555436483,1.1723712682724,1469161.25,-0.0012184562421008842,-3.4458344093184864e-06,7329
people,40468.75,174083.82991621524,174083.82991621524,16.701072465727336,308.38085241773877,0.8751600384712219,1469361.625,-0.001483275008365205,-1.3216158016934293e-06,4421
people,40546.875,183937.36033089843,183937.36033089843,20.213008232254886,449.0516023664935,0.5484336018562317,1469619.875,-0.0012651556112874742,8.446056033987642e-07,1008
people,40390.625,290067.804353465,290067.804353465,17.956658491594947,422.52760225282486,0.2929212152957916,1469830.625,-0.0012123956657672126,2.5034375098582004e-07,42
people,117.1875,305098.6511729261,305098.6511729261,16.847305326340237,393.86659593001406,0.2006004005670547,1470022.0,-0.00048240791497707085,3.814436320262008e-06,41
people,40195.3125,248316.2108086686,248316.2108086686,12.937294012250527,219.82760687857254,2.0482177734375,1470212.0,0.009724301962476027,5.371952567080578e-05,13552
people,40859.375,209511.08763369254,209511.08763369254,18.409228297900317,426.1996952140845,2.0264244079589844,1470410.125,-0.00010999805919755521,-4.963684553526098e-05,14441
people,40859.375,258634.5689916448,258634.5689916448,20.49276114217135,556.1640648075926,2.214841365814209,1470630.75,0.0008540145398537093,4.36946220533151e-06,17151
people,40703.125,193446.88630870564,193446.88630870564,18.775298042402763,453.8105575231556,1.880049705505371,1470831.625,-0.0016666666350159945,-1.254850615989896e-05,16118
people,41132.8125,193917.11343966122,193917.11343966122,19.08899582741321,441.8825266985351,1.9509204626083376,1471240.25,0.00017343715412166787,4.503160083542765e-06,15551
people,40664.0625,275572.8546536563,275572.8546536563,10.78758359126014,161.05893556827098,2.3166000843048096,1471283.75,0.008406428084976367,0.0001892641593299931,15483
people,40390.625,250606.75084396105,250606.75084396105,20.27308633779045,530.7394117582423,2.2194745540618896,1471481.5,-0.0004911531238580021,-4.499408955162765e-05,15139
people,40664.0625,208258.25973678727,208258.25973678727,15.702521836553563,305.8852124362029,1.7571840286254885,1471709.75,-0.0020253692242558647,-6.721647756398083e-06,14364
people,41171.875,175413.74851205546,175413.74851205546,13.596183235926672,222.1841337161791,1.7280120849609375,1471901.625,-0.00015203618847974465,9.763299209256651e-06,14549
people,41171.875,201892.0864805419,201892.0864805419,16.570624749121265,333.3466630763093,1.637407302856445,1472100.125,-0.0004564472650100373,-1.5335570606060084e-06,13448
people,40625.0,186144.64454150532,186144.64454150532,16.38336313840956,311.59152955387407,1.5625896453857422,1472321.5,-0.0003379679614712723,5.351973056522418e-07,12432
people,40585.9375,276021.12740312656,276021.12740312656,16.076341571650563,352.60697536489744,2.246244192123413,1472581.0,0.0026345069238445894,1.1454623835513917e-05,10929
people,39882.8125,166254.5526427638,166254.5526427638,16.505113183689726,322.55718411360954,1.325953245162964,1472797.0,-0.004260606235928005,-3.192182018413238e-05,9537
people,40742.1875,301671.94530633045,301671.94530633045,16.100263346395057,330.4032182198142,2.2246224880218506,1473290.625,0.001820550504652087,1.2319385648174407e-05,6661
people,40000.0,293225.8459590197,293225.8459590197,13.667160947737898,248.53380245757901,2.209350109100342,1473333.875,-0.00035311858778055,-5.025824491173727e-05,6216
people,41015.625,245287.41194471344,245287.41194471344,14.179304939357788,290.208639990048,2.252764940261841,1473500.875,0.00025996904887125164,3.6711834530048e-06,4842
people,40820.3125,185924.9742721028,185924.9742721028,16.52515977641622,308.50768699894036,0.7562412023544312,1473751.375,-0.005974146658313012,-2.488668944983738e-05,3526
people,41250.0,183469.64864223334,183469.64864223334,18.081174100031394,373.4453657201774,0.6707844138145447,1473949.0,-0.0004324189173428791,2.8041633097888087e-05,2511
people,40468.75,249793.86129889448,249793.86129889448,18.432090688997114,483.71965978746454,2.2103796005249023,1474140.0,0.008060707783823862,4.4466631943281366e-05,1792
people,41054.6875,155180.08973955145,155180.08973955145,20.53819406956075,459.8515519099274,0.4741308093070984,1474331.5,-0.009066573322286182,-8.943749924861642e-05,380
people,41132.8125,271663.5127805945,271663.5127805945,17.050195144452776,376.1738404888719,0.3619044125080108,1474551.125,-0.0005109909928245308,3.8955411858675706e-05,46
people,117.1875,254967.10578123492,254967.10578123492,12.169462168312094,218.51171620803123,0.3589872121810913,1474961.625,-7.106456338415347e-06,1.2274897356543618e-06,41
people,40859.375,240380.49291293172,240380.49291293172,13.588904247109705,279.8267049329161,2.1981961727142334,1475282.75,0.005727392636926873,1.7857529290043718e-05,767
people,250585.9375,299438.91095369146,299438.91095369146,19.568400352386895,513.006797885534,2.557698011398315,1475326.125,0.008288226828451449,5.9039404991921064e-05,19413
people,41289.0625,273003.25542945665,273003.25542945665,16.8501039456246,391.686204366432,2.2330307960510254,1475519.75,-0.0016767835524714764,-5.146551520166779e-05,16400
people,41093.75,262547.5959227978,262547.5959227978,14.711392857416058,315.55161047489815,2.249332904815674,1475759.625,6.796084946179651e-05,7.273556652144962e-06,17450
people,41054.6875,266130.0618419605,266130.0618419605,16.874971007041704,395.2949795370934,2.225480556488037,1475980.25,-0.00010811262698078966,-7.98066748748266e-07,10664
people,40820.3125,249338.22035939468,249338.22035939468,13.681320140198256,275.72890759120116,2.1441421508789062,1476171.875,-0.00042446656547491643,-1.6509011793561736e-06,10496
people,41289.0625,280449.8143575289,280449.8143575289,14.36988346629771,291.5056682701198,2.2611732482910156,1476610.125,0.0002670418651730961,1.5778857516212494e-06,16497
people,250546.875,283089.17727060226,283089.17727060226,16.14568676442795,349.2096628706324,2.397080421447754,1476656.625,0.002922734906596522,5.7111678310181206e-05,15504
people,40585.9375,279483.01589922747,279483.01589922747,12.19199049224837,206.52939210908397,2.2918896675109863,1476820.5,-0.0006418962864181088,-2.1752135426481347e-05,17107
people,40273.4375,250994.91107302697,250994.91107302697,14.342801278002343,265.15018454980844,2.132301568984986,1477041.125,-0.0007233454890696908,-3.691748562111364e-07,4285
people,41132.8125,196423.5488374317,196423.5488374317,16.603124091761693,308.1889810349941,0.728270411491394,1477240.0,-0.007059867542393925,-3.1861833077683144e-05,2898
people,40664.0625,169850.56724023327,169850.56724023327,19.148639609904606,407.0569292709458,0.6259968280792236,1477436.75,-0.0005198149093375878,3.324041999012116e-05,2033
people,40898.4375,155792.45178562266,155792.45178562266,18.151949297943492,379.73142976818144,0.4229940176010132,1477658.125,-0.0009170087429845757,-1.7942126872817071e-06,42
people,250937.5,292050.8095727506,292050.8095727506,10.020531614433931,147.43174891028482,2.2208473682403564,1478081.625,0.004245226329726902,1.2189457078421437e-05,15445
people,250664.0625,301849.53275800566,301849.53275800566,17.095511969825647,438.7406502937912,2.474815368652344,1478125.25,0.005821616055289118,3.6135008035810094e-05,10990
people,41093.75,228210.40774790238,228210.40774790238,10.747689712642632,168.56643042839406,1.9924476146698,1478551.875,-0.0011306598393965289,-1.6295988033250856e-05,13536
people,40468.75,272727.52941932436,272727.52941932436,12.38273058174528,198.87543058181856,2.522348403930664,1478596.5,0.01187452749043953,0.00029143276929604613,17921
people,40585.9375,283162.5199789168,283162.5199789168,15.951511865687442,369.5426366690837,2.2505340576171875,1478789.375,-0.0014092772329927495,-6.887261036128207e-05,16166
people,40898.4375,279112.80659016833,279112.80659016833,14.800382273235867,305.4209876211489,2.2714693546295166,1478988.875,0.0001049388321420005,7.590055464334586e-06,15415
people,40937.5,272898.63772773725,272898.63772773725,14.301978510378733,320.05427817726695,2.2247941493988037,1479210.375,-0.0002107232741792907,-1.425111089486642e-06,16467
people,250781.25,237741.0048697221,237741.0048697221,11.684604453321654,186.25973455401564,2.577775239944458,1479455.375,0.0014407391450843032,6.740662935769771e-06,17189
people,41093.75,232199.73871293679,232199.73871293679,16.482343047393083,357.5567742132738,2.1015853881835938,1479679.875,-0.002121112925438148,-1.58657107818372e-05,14337
people,41093.75,275253.00085129816,275253.00085129816,13.61136622846098,251.34110765962225,2.307162046432495,1479848.75,0.0012173303227174027,1.9768723897294157e-05,15322
people,40937.5,245095.87506533702,245095.87506533702,14.462035277044523,287.039607253653,2.1187453269958496,1480070.25,-0.0008506398168697314,-9.336208305133788e-06,16449
people,40976.5625,196119.10536488186,196119.10536488186,19.985839842633805,532.4609147456167,1.9517784118652344,1480510.0,-0.00037968599233795394,1.070958100129113e-06,15335
people,250664.0625,268812.6785229713,268812.6785229713,16.188455007219368,340.3256482014444,2.525265693664551,1480557.125,0.012169491390966927,0.0002662955412902892,16407
people,40859.375,242548.34244993847,242548.34244993847,11.922419494399337,187.36808110370745,2.14688777923584,1480749.625,-0.001965599555473823,-7.342904387761429e-05,15447
people,40468.75,102743.0658984982,102743.0658984982,10.396517902767014,129.94967179413987,1.8112380504608152,1480940.25,-0.0017607854624263587,1.0744345864785011e-06,15614
people,39335.9375,188579.43885494114,188579.43885494114,15.113889969183555,255.35715610645082,1.7851548194885254,1481168.875,-0.00011408739627026711,7.202615926325168e-06,13410
people,41445.3125,294999.0534501479,294999.0534501479,11.07377138498125,173.6951083018542,2.2448713779449463,1481389.5,0.0020837011148166387,9.961647642320252e-06,14003
people,250625.0,294025.588276567,294025.588276567,15.495978263163797,334.2061304794758,2.3009843826293945,1481665.375,0.00020340010760108108,-6.8157716618597465e-06,12358
people,39921.875,241123.08247660243,241123.08247660243,16.365613591664857,351.41267575798753,2.256196975708008,1481858.5,-0.00023190890315281148,-2.2540272401496056e-06,10627
people,40859.375,194355.34190304158,194355.34190304158,15.394735366306186,267.0752035820855,1.2353484630584717,1482057.25,-0.005136344717733515,-2.4676406614242533e-05,8878
people,40859.375,177515.94520297227,177515.94520297227,15.227507330203494,268.20843783693863,1.176661252975464,1482278.75,-0.0002649535443928108,2.19927366742244e-05,8328
people,40664.0625,265492.16455331724,265492.16455331724,15.234502840959967,313.5195007800257,2.2596287727355957,1482507.25,0.004739463981444777,2.190117079141176e-05,6486
people,41171.875,145192.6979776745,145192.6979776745,17.12679428286321,327.8890503621928,0.8511360287666321,1482737.0,-0.006130545131529766,-4.7312335638626955e-05,4712
people,40859.375,182394.27413736327,182394.27413736327,18.617826388887526,384.34292252180404,0.8090940117835999,1482929.125,-0.0002188263733664657,3.0770169203192193e-05,3774
people,40664.0625,163426.76791862864,163426.76791862864,17.85337210601003,352.61174666707905,0.696524441242218,1483126.875,-0.0005692519369981383,-1.7720635329035275e-06,2916
people,40664.0625,157859.56442517173,157859.56442517173,19.63769752952302,438.19225583927516,0.5513508319854736,1483352.75,-0.0006427165877443028,-3.2524471830067296e-07,1306
people,41132.8125,168843.80423263065,168843.80423263065,17.706161423245906,340.4519559724953,0.4664088189601898,1483573.5,-0.0003847882809752381,1.1684181507092398e-06,257
people,40585.9375,139116.31823845863,139116.31823845863,15.2587048290479,283.87106374637557,0.386100023984909,1483765.375,-0.000418547465669216,-1.7594363358424963e-07,37
people,41054.6875,185921.39720887516,185921.39720887516,15.32191180776221,289.10597540767594,0.3255252242088318,1483956.125,-0.0003175612045928032,5.294168339523606e-07,38
people,40937.5,241221.0847273369,241221.0847273369,15.242284214563188,312.67277664206836,0.2937792241573334,1484206.25,-0.00012692053993602564,7.621815678431886e-07,19
people,40820.3125,250078.6474207185,250078.6474207185,13.884337912276088,277.95340540352214,0.3220932185649872,1484426.5,0.00012855389061363818,1.1599293101006304e-06,56
people,41171.875,261025.24457344812,261025.24457344812,15.96843180266373,373.16312047069,2.2362911701202393,1484617.5,0.0100219788039542,5.179803619550032e-05,419
people,41054.6875,258859.87745483324,258859.87745483324,14.57168524170177,316.71996095154776,2.181722402572632,1484839.0,-0.0002463601243684308,-4.635818929265296e-05,15424
