label,timestamp,velocity,acceleration,echo_index,echo_amplitude,echo_width,Peak Frequency,Spectral Centroid,Trend_5,Mean_5,Centroid_Trend_5,Trend_10,Mean_10,Centroid_Trend_10,Trend_25,Mean_25,Centroid_Trend_25,Trend_50,Mean_50,Centroid_Trend_50
people_with_keeping_distance,2167700.0,0.14658249568974568,0.02784661876572646,7478.0,497.79894,15.0,41054.6875,259432.69994205586,-6877.0,11935.8,56030.901252771524,-8838.0,14433.8,-17612.32652026089,-7467.0,12896.24,43281.63638089714,-7001.0,11433.38,-3533.560391264211
people_with_keeping_distance,2167743.5,0.042331982771024096,7.551663029801287e-05,6896.0,275.37028,17.0,40625.0,157794.24220655952,-6215.0,10444.0,-61427.558904060716,-10427.0,13491.8,-139861.9177428399,-10451.0,12574.28,-63406.74143311169,-6567.0,11281.72,-34586.04863875912
people_with_keeping_distance,2167912.25,0.08987483566124668,0.012059226405171463,6483.0,382.25404000000003,16.0,41171.875,278433.3391045191,-6828.0,9118.4,107599.44966185,-10299.0,12407.8,-44065.884864107415,-9667.0,12139.72,99361.089664222,-5265.0,11142.12,119833.8605496865
people_with_keeping_distance,2168111.0,-0.0426988551504372,-0.022011677446971016,3390.0,425.24932,15.0,40664.0625,147032.98831698942,-8034.0,7134.2,-30293.319354179403,-13496.0,11068.6,-122469.03300298567,-12975.0,11629.32,-126253.63798696487,-7334.0,10974.96,-35504.32021815347
people_with_keeping_distance,2168309.25,0.017591528435597983,-0.005636057168023054,2351.0,285.7471,16.0,41171.875,256048.059629437,-5127.0,5319.6,-3384.640312618867,-15001.0,9615.1,-16331.166567488282,-12683.0,11068.76,96298.24960637512,-9336.0,10807.5,-25708.68926890375
people_with_keeping_distance,2168502.5,0.04939018338795115,0.0026823542177428026,1461.0,307.7903,17.0,40468.75,233191.8012888886,-5435.0,4116.2,75397.55908232907,-12894.0,8026.0,29790.002599604253,-12421.0,10525.84,48901.35978057809,-8127.0,10602.98,-20851.657775198837
people_with_keeping_distance,2168930.5,-0.11176608818044162,-0.038095562868616095,21.0,657.64014,17.0,40703.125,148228.3474362657,-6462.0,2741.2,-130204.99166825341,-13090.0,6592.6,-70993.45367435453,-13198.0,9971.4,-142523.0383797546,-8405.0,10411.64,-36460.89101802168
people_with_keeping_distance,2168972.5,-0.24700408329177248,-0.07016404429466058,21.0,456.66264,21.0,41132.8125,153755.35139041615,-3369.0,1448.8,6722.363073426735,-13290.0,5283.6,-17078.53805225296,-11462.0,9443.48,-10620.154541367985,-8225.0,10243.54,-85013.5795267981
people_with_keeping_distance,2169163.25,-0.1953139477582354,-0.05338949324087722,16093.0,475.72794,11.0,40703.125,160614.74153722415,13742.0,3989.4,-95433.31809221284,4669.0,5561.8,-16711.566133944667,5945.0,9627.88,22666.13622227963,8504.0,10400.48,-121874.34617545095
people_with_keeping_distance,2169359.5,-0.13511898359988267,-0.03536489089473084,15389.0,305.50416,12.0,40625.0,186323.78828885418,13928.0,6597.0,-46868.01300003441,7911.0,5958.3,-73108.91165320168,6600.0,9837.52,34324.87640256359,-1031.0,10556.48,-97573.18495852564
people_with_keeping_distance,2169760.75,-0.10844562290529765,-0.026753682337355818,14851.0,261.28852,5.0,40546.875,191792.9895557707,14830.0,9275.0,43564.642119505006,7955.0,6695.6,33998.74734921119,7559.0,10080.0,19001.572495432192,-2477.0,10525.1,-109180.82651778392
people_with_keeping_distance,2169808.75,-0.0871832330132223,-0.019965971182099612,14640.0,300.019,10.0,41093.75,193461.75434225888,14619.0,12198.8,39706.40295184273,8157.0,7470.0,-84971.58476226023,9406.0,10373.92,7065.7806514376425,-457.0,10471.34,-65751.66221183815
people_with_keeping_distance,2170000.0,-0.08315301143897169,-0.017885196604454756,13128.0,241.61622,15.0,40742.1875,179240.19908475262,-2965.0,14820.2,18625.457547528466,9738.0,8134.5,32207.2107677632,8275.0,10689.68,19197.618404841865,-4536.0,10431.96,-75669.45117101487
people_with_keeping_distance,2170200.0,-0.08894326964961799,-0.018391561258305923,12131.0,328.72916,17.0,40585.9375,147106.52778621882,-3258.0,14027.8,-39217.260502635356,9780.0,9008.6,-108941.53184321817,-5269.0,10980.8,-149762.02140833598,-3673.0,10321.3,-80922.36780055778
people_with_keeping_distance,2170369.75,-0.10032567591832607,-0.020280964230470946,11125.0,231.93474,15.0,40585.9375,181758.5208271319,-3726.0,13175.0,-10034.468728638807,9664.0,9886.0,-51433.28046175669,5198.0,10729.8,-97282.35764203253,-3282.0,10227.72,-88004.76156512855
people_with_keeping_distance,2170599.25,-0.11777227261821098,-0.02359868650879416,9610.0,237.01844,15.0,40820.3125,194279.07088614302,-5030.0,12126.8,817.3165438841388,9589.0,10700.9,46050.72344987732,-6706.0,10877.12,-82765.95557617373,-3534.0,10131.78,-11625.666731394362
people_with_keeping_distance,2171096.25,-0.16842469810655808,-0.03511222448292526,6372.0,271.67568,16.0,40039.0625,159029.23871436162,-6756.0,10473.2,-20210.960370390996,6351.0,11336.0,5273.88732394547,-10951.0,10479.36,-138626.9212350378,-5345.0,9996.34,-6079.209163731255
people_with_keeping_distance,2171141.25,-0.20951265445007128,-0.04360022736905173,6138.0,289.90244,17.0,40703.125,150035.70408784866,-5993.0,9075.2,2929.1763016298355,-9955.0,11947.7,-10579.037449375493,-10644.0,10031.96,-172463.51988077787,-3010.0,9884.76,-1118.959242299985
people_with_keeping_distance,2171308.75,-0.24890569521533118,-0.05120829024156941,5386.0,311.85888,16.0,40742.1875,158900.51966154698,-5739.0,7726.2,-22858.001165584923,-10003.0,10877.0,-27423.268627307203,-11500.0,9576.12,-110601.50165842811,-1979.0,9809.52,-632.1395122043905
people_with_keeping_distance,2171508.75,-0.2857898209542784,-0.05777808420661681,4374.0,300.73138,18.0,40898.4375,157780.03827040826,-5236.0,6376.0,-36499.03261573476,-10477.0,9775.5,-34012.95128536245,-12978.0,9075.64,-114599.18792651701,-1135.0,9749.7,-26132.963851050736
people_with_keeping_distance,2171708.75,-0.15695109338088578,-0.022211240759537662,5582.0,294.18682,15.0,40664.0625,268863.09711150697,-790.0,5570.4,109833.85839714535,-9058.0,8848.6,75401.34276924809,-8773.0,8604.84,65461.29842222264,2095.0,9751.16,-1582.5126506561064
people_with_keeping_distance,2171908.75,-0.044352145951474284,0.0073644109123245545,6764.0,342.7314,17.0,40937.5,276494.1172806926,626.0,5648.8,126458.41319284396,-6364.0,8061.0,97253.91819594,-6347.0,8301.2,57272.31617007239,4394.0,9816.7,87990.92516679599
people_with_keeping_distance,2172108.75,0.01923069943837169,0.0230039009181852,15178.0,269.76938,11.0,41171.875,191286.67373901274,9792.0,7456.8,32386.154077465762,3047.0,8266.0,44180.145952793915,1867.0,8383.88,20452.784296343627,13268.0,10072.86,-92174.95923664281
people_with_keeping_distance,2172307.5,0.10536022401147518,0.04349455811635951,14282.0,325.27198,16.0,40703.125,292861.40864463826,9908.0,9236.0,135081.37037423,3157.0,8481.1,111102.88781750636,2858.0,8422.72,115535.10097346944,13238.0,10320.3,143249.66301230591
people_with_keeping_distance,2172506.75,0.17225746424026916,0.05804332680478598,13787.0,395.52878,16.0,40820.3125,297414.5491537838,8205.0,11118.6,28551.452042276855,4177.0,8747.3,103135.4782676408,6309.0,8517.24,37981.84921172797,12888.0,10575.16,155680.93164576756
people_with_keeping_distance,2172698.75,0.22482932586850685,0.06820428028894715,11925.0,355.66146000000003,16.0,41171.875,259992.28434572543,5161.0,12387.2,-16501.832934967184,5553.0,8978.8,100963.04563136381,5029.0,8695.12,102198.04213916592,-3020.0,10795.68,43841.220784566714
people_with_keeping_distance,2172897.5,0.1731891637099956,0.051546822969719505,10537.0,258.77531999999997,15.0,41210.9375,166587.48772844308,-4641.0,13141.8,-24699.186010569654,4399.0,9395.3,16551.783640594425,4054.0,8840.76,-111845.85137607603,-6810.0,10707.52,-54613.49591122812
people_with_keeping_distance,2173383.75,0.0915990933121877,0.028225781731297413,6816.0,256.98278,16.0,40195.3125,164421.78212257515,-7466.0,11469.4,-128439.6265220631,1430.0,9463.1,5521.262461028178,3426.0,8854.08,17388.793805585738,-9334.0,10496.9,-14650.467317721952
people_with_keeping_distance,2173457.5,0.15083779601593442,0.04165760119331025,7292.0,313.26238,17.0,250390.625,272188.2560659784,-6495.0,10071.4,-25226.293087805447,2918.0,9653.7,114408.21779557012,4941.0,9010.16,16140.196436541388,-9073.0,10319.74,-1098.3702379759052
people_with_keeping_distance,2173596.5,0.05457851656535506,0.015165064692390939,5385.0,259.46572000000003,13.0,40703.125,168454.23183720338,-6540.0,8391.0,-91538.05250852206,-197.0,9754.8,-100408.8652743036,3924.0,9131.52,-64737.56945168521,-9649.0,10100.14,8704.421814141504
people_with_keeping_distance,2173796.75,0.12222558595036759,0.03141340715731692,4039.0,298.07172,16.0,40351.5625,273958.7796545004,-6498.0,6813.8,107371.29192605734,-2725.0,9600.5,-2535.337626192195,4018.0,9234.64,125730.43221823472,-9843.0,9880.24,89668.33814618993
people_with_keeping_distance,2173996.75,0.0006865750366562562,-0.0009070976594169958,2558.0,270.44993999999997,16.0,40742.1875,176064.71717996878,-4258.0,5218.0,11642.935057393624,-12620.0,9179.9,-15221.95655904396,2537.0,9336.12,22309.365789552627,-10661.0,9653.76,-114686.66863605153
people_with_keeping_distance,2174437.0,-0.1142105073422502,-0.029829562150936587,1353.0,422.08137999999997,16.0,40468.75,148996.43106474556,-5939.0,4125.4,-123191.82500123282,-12929.0,7797.4,-143864.9775798927,-14740.0,9389.4,-11618.310472478595,-10130.0,9416.44,-15379.07486703858
people_with_keeping_distance,2174482.5,0.0042046991185193255,0.0016188386937756871,1645.0,452.43626,16.0,40625.0,282238.41693012655,-3740.0,2996.0,113784.18509292317,-12142.0,6533.7,-15176.132223657274,-13744.0,8811.48,95914.62864127237,-8503.0,9219.68,144289.81161518203
people_with_keeping_distance,2174651.5,-0.11368701828183003,-0.028193391831433004,656.0,301.33512,15.0,40820.3125,174926.66461543873,-3383.0,2050.2,-99032.1150390617,-11269.0,5220.6,-85065.61973028671,-14195.0,8222.16,-16866.32494033198,-8133.0,9029.84,22927.75272914814
people_with_keeping_distance,2174849.75,-0.2249457455402834,-0.05474357512124815,33.0,193.44244,2.0,41054.6875,205685.0136467503,-2525.0,1249.0,29620.296466781525,-10504.0,4031.4,39097.52591830722,-14607.0,7629.44,12223.259304491425,-7259.0,8854.72,32893.59658641179
people_with_keeping_distance,2175040.25,-0.13600022678438245,-0.02939743917208439,1366.0,343.22616,17.0,40703.125,193771.3506356942,13.0,1010.6,44774.91957094864,-5450.0,3114.3,29349.56851311904,-11762.0,7098.48,14531.151550941577,-3868.0,8736.2,7375.376944872958
people_with_keeping_distance,2175234.5,-0.019820001649028612,0.001464379781350382,16391.0,427.12924,14.0,40937.5,262030.65650318004,14746.0,4018.2,-20207.76042694651,9099.0,4071.8,-10157.599562798336,4260.0,7229.0,114924.12871696122,11538.0,8959.34,101988.07582326929
people_with_keeping_distance,2175645.25,0.06344927452215585,0.02238230819016196,16251.0,385.01012000000003,3.0,41210.9375,252709.6556465835,15595.0,6939.4,77782.99103114477,10866.0,4967.7,84255.42380938013,5126.0,7393.8,70951.1348194516,-1149.0,9187.3,-44158.893547971296
people_with_keeping_distance,2175691.0,0.09626938095420892,0.02946435609654872,13093.0,221.97472,4.0,40546.875,210420.6277600885,13060.0,9426.8,4735.614113338204,9054.0,5738.5,-63538.151894411916,3483.0,7472.52,16141.55687394549,7166.0,9101.16,-68620.25070907592
people_with_keeping_distance,2175855.0,0.1133156112635975,0.03219147603335234,15340.0,240.73746,2.0,40625.0,192145.88101422272,13974.0,12488.2,-1625.4696214714786,12782.0,6868.6,16081.163834253937,8968.0,7701.72,33116.642299861094,-976.0,9289.42,-84899.14544809403
people_with_keeping_distance,2176054.75,0.12910159559310397,0.03445542209443405,14808.0,264.49394,16.0,40195.3125,193279.90525226895,-1583.0,15176.6,-68750.7512509111,13455.0,8093.6,44283.47418752339,8670.0,8039.16,43244.20116442029,-2515.0,9259.26,-104376.25469713047
people_with_keeping_distance,2176254.5,0.12032838655424954,0.030406155897351034,13641.0,235.4881,15.0,40625.0,192020.041311217,-2610.0,14626.6,-60689.614335366496,11996.0,9322.4,-90218.37561890954,8255.0,8339.28,33119.52164967003,-3141.0,9185.62,-130479.18265740952
people_with_keeping_distance,2176454.25,0.16414810660578744,0.039833885909845254,12607.0,364.80992000000003,13.0,40742.1875,231253.33451438768,-486.0,13897.8,20832.70675429917,11951.0,10418.6,56326.66989894895,8233.0,8628.12,73473.29624397942,-4279.0,9102.12,-38248.68680558741
people_with_keeping_distance,2176645.25,0.11819998845596474,0.02612434247420256,10878.0,198.15206,16.0,40703.125,192876.2366667676,-4462.0,13454.8,730.3556525448803,10845.0,11440.8,-12808.776979982707,5296.0,8888.28,-75986.86044473937,-6474.0,8981.96,-79502.98953015768
people_with_keeping_distance,2176874.25,0.06673355554340368,0.011754361108827492,9801.0,252.2269,15.0,40664.0625,176098.6157841272,-5007.0,12347.0,-17181.28946814174,8435.0,12417.6,-17672.734851566987,3037.0,9057.04,-100395.50149656541,-4554.0,8830.94,-27303.182905157126
people_with_keeping_distance,2177073.75,0.00896991481496389,-0.0034372388330389265,8468.0,242.7006,14.0,40625.0,179606.55008332306,-5173.0,11079.0,-12413.491227893945,-7923.0,13127.8,-82424.10641985698,-6710.0,9125.2,-11680.123655689677,-4643.0,8713.2,-39615.25102729717
people_with_keeping_distance,2177528.75,-0.07345915983002224,-0.024038122486975906,5030.0,226.14158,17.0,41210.9375,181973.69268520174,-7577.0,9356.8,-49279.641829185945,-11221.0,11991.7,-70735.96296138177,-9252.0,8719.28,-110887.71595943652,-8281.0,8551.58,11139.803242532624
people_with_keeping_distance,2177573.25,-0.14319609178120896,-0.0403403104563308,4876.0,268.04598,16.0,40898.4375,173772.01768482983,-6002.0,7810.6,-19104.218981937767,-8217.0,10854.2,-36648.61007525868,-8911.0,8343.04,-123642.531468954,-6548.0,8382.88,-3554.2899863389903
people_with_keeping_distance,2177743.0,-0.20941845202672085,-0.05488709303988076,3798.0,288.08142,17.0,40664.0625,170040.00715331637,-6003.0,6394.6,-6058.608630810835,-11542.0,9924.7,-22105.873860906344,-8127.0,7943.48,-89952.27719240906,-3680.0,8230.36,-89392.69278873948
people_with_keeping_distance,2177941.0,-0.09394153893286933,-0.022843522053220253,3422.0,373.48248,15.0,40390.625,288914.2593015141,-5046.0,5118.8,109307.70921819101,-11386.0,8732.9,95634.35404924513,-7115.0,7603.36,122326.77157307099,-3474.0,8149.24,131120.01709495456
people_with_keeping_distance,2178133.25,0.005425090773984675,0.0034293674911281095,16463.0,350.19238,3.0,40742.1875,282545.1247190801,11433.0,6717.8,100571.43203387837,2822.0,8898.4,90525.0834078631,9647.0,7840.4,118123.34259650495,9980.0,8340.58,4111.7856145609985
people_with_keeping_distance,2178329.0,0.09195969281033613,0.02506586281027333,14378.0,342.7878,5.0,40664.0625,300635.2197873532,9502.0,8587.4,126863.20210252336,1771.0,8972.1,69381.8852729655,7086.0,8142.88,28446.963721374806,10988.0,8498.48,153602.23147036377
people_with_keeping_distance,2178552.75,0.14401757929972567,0.03685555329427228,15748.0,307.30754,9.0,41132.8125,260355.3384478938,11950.0,10761.8,90315.33129457742,4870.0,9286.2,67479.1017811262,10363.0,8481.12,91901.10661069042,13397.0,8745.64,4307.278818456805
people_with_keeping_distance,2178752.25,0.20686044925202676,0.05073601584434698,15525.0,393.18298,12.0,40820.3125,286545.5562136441,12103.0,13107.2,-2368.7030878699734,5724.0,9750.9,110446.9404295169,11486.0,8886.72,12586.776559143676,14064.0,9009.12,53353.754924755514
people_with_keeping_distance,2178944.0,0.2403295261542051,0.05646990050483605,14692.0,366.96268,6.0,41210.9375,270493.93474047194,-1771.0,15361.2,-12051.189978608163,6224.0,10240.0,90887.38465714888,12134.0,9312.84,94429.21756050317,14671.0,9273.74,122265.58730420624
people_with_keeping_distance,2179351.75,0.26515123648396954,0.05971766054190394,11626.0,301.31272,16.0,40234.375,295831.32048995217,-2752.0,14393.8,-4803.899297401018,6596.0,10555.8,113857.62780475043,10273.0,9675.56,146834.8894252066,11605.0,9505.84,142075.969099536
people_with_keeping_distance,2179399.75,0.3025027634610868,0.06595159455650738,11059.0,367.9147,12.0,40859.375,241002.36529576246,-4689.0,13730.0,-19352.973152131337,6183.0,11158.7,67230.34761093263,9414.0,10063.8,-41236.05163436409,-5034.0,9726.6,80387.6237585383
people_with_keeping_distance,2179562.5,0.20358215252757916,0.03749267661811955,9493.0,228.35716,16.0,41132.8125,172854.30859221416,-6032.0,12479.0,-113691.24762142994,5695.0,11620.4,2814.30143889779,8837.0,10377.72,-2072.3560232245654,-5896.0,9594.6,-13469.479696640017
people_with_keeping_distance,2179761.75,0.10396233741253003,0.010374865434091694,8012.0,230.24538,15.0,41054.6875,184966.65484153232,-6680.0,10976.4,-85527.27989893963,4590.0,12041.8,-103947.60445998175,7979.0,10671.96,-20718.358805217984,-6839.0,9447.06,-6826.334714238386
people_with_keeping_distance,2179961.75,-0.0011748186265893995,-0.016688219315222706,6061.0,225.07762,16.0,40937.5,193164.7018644992,-5565.0,9250.2,-102666.61862545297,-10402.0,12305.7,-89380.42285458092,4695.0,10913.08,-606.6487711950031,-8579.0,9271.26,-297.05247775968746
people_with_keeping_distance,2180161.0,-0.10640032758744836,-0.042330598441180416,4532.0,252.89182,15.0,40625.0,174797.5071661717,-6527.0,7831.4,-66204.85812959075,-9846.0,11112.6,-125837.71262118148,-11859.0,11039.72,-87233.14933700833,-8596.0,9069.1,-4442.691918580909
people_with_keeping_distance,2180615.0,-0.21622232309858053,-0.06776473039600762,1965.0,235.03058,16.0,40937.5,188790.48478897978,-7528.0,6012.6,15936.17619676562,-13783.0,9871.3,-71564.85365891401,-14286.0,10462.68,-63919.17085760372,-10166.0,8845.84,41683.95700276096
people_with_keeping_distance,2180689.0,-0.3055402757487961,-0.08667272274373897,1935.0,275.94993999999997,15.0,41054.6875,181434.84744083494,-6077.0,4501.0,-3531.8074006973766,-13590.0,8490.0,-105110.70877280916,-11158.0,9890.04,-28985.780319253565,-9190.0,8641.92,-323.67338629695587
people_with_keeping_distance,2180822.0,-0.3821817190913487,-0.10137622500055955,1613.0,508.21546,16.0,40703.125,136694.2292587134,-4448.0,3221.2,-56470.47260578579,-13079.0,7098.8,-133799.70548175854,-13727.0,9430.84,-55451.651755509316,-7997.0,8451.68,-57584.84162742962
people_with_keeping_distance,2181058.0,-0.2431914562912433,-0.060925093107282946,1257.0,347.03697999999997,16.0,40664.0625,251194.06935062373,-3275.0,2260.4,76396.56218445202,-10369.0,5755.3,-44637.25113932844,-13551.0,8867.52,57914.164098354784,-5115.0,8284.62,92164.83063626211
people_with_keeping_distance,2181247.75,-0.11008259940115814,-0.02411375782306204,21.0,524.18142,17.0,41054.6875,264908.83324392984,-1944.0,1358.2,76118.34845495006,-11038.0,4594.8,23906.46794816738,-13620.0,8276.04,72888.79193271283,-6117.0,8157.6,114873.12915608118
